M40[0.3193212148],M41[0.5752768485],M42[0.2171630181],M43[0.5274385421],M44[0.301252185],M45[0.4554035906],M46[0.1486785687],M47[0.377128386]
0.0881116,0.108539,0.143583,0.127715,0.0713326,0.12654,0.0926871,0.0980717
0.089725,0.100852,0.148572,0.13711,0.0639409,0.135148,0.0869304,0.104796
0.0955753,0.104344,0.149737,0.14049,0.0731803,0.131322,0.0949041,0.0993401
0.0927931,0.117435,0.153894,0.141279,0.0688663,0.138997,0.0871451,0.102885
0.0923036,0.115017,0.149104,0.142844,0.0706447,0.137358,0.0858336,0.100213
0.095319,0.116509,0.156534,0.142835,0.0700925,0.140141,0.0939913,0.10655
0.0970295,0.116717,0.154327,0.148925,0.0736436,0.14315,0.0922296,0.105829
0.0963523,0.113805,0.156721,0.147342,0.0736138,0.142452,0.0955434,0.105126
0.0938663,0.119504,0.158647,0.152514,0.0736096,0.142947,0.095068,0.108495
0.0948264,0.124114,0.163169,0.157548,0.076311,0.145484,0.0989513,0.11094
0.0957538,0.126929,0.163862,0.159689,0.0781032,0.146606,0.0995536,0.111002
0.0949163,0.126654,0.163762,0.160139,0.0784952,0.146647,0.0996229,0.111335
0.0939363,0.125456,0.162256,0.158082,0.0773634,0.146317,0.0980549,0.110923
0.0897737,0.115123,0.1531,0.148111,0.0725321,0.13848,0.0899727,0.104272
0.0855402,0.113078,0.151214,0.142136,0.0659582,0.136884,0.0884115,0.0988589
0.0826499,0.11327,0.147339,0.143193,0.063691,0.136541,0.0832902,0.099244
0.0772765,0.106207,0.149424,0.132961,0.063965,0.125361,0.0826793,0.0937515
0.0729613,0.0929004,0.134183,0.13267,0.0526511,0.124376,0.0796699,0.0953971
0.0726067,0.0891084,0.124836,0.124041,0.0475451,0.121286,0.0784207,0.0816918
0.0730382,0.0878077,0.117851,0.106433,0.061987,0.117577,0.0719809,0.067765
0.0711405,0.0829089,0.117333,0.107619,0.0531032,0.116731,0.0652797,0.0761151
0.0803628,0.0748983,0.111223,0.101413,0.0421382,0.122885,0.0773219,0.0760154
0.0757542,0.0779563,0.114755,0.093787,0.0565121,0.109801,0.0703374,0.0738261
0.0814844,0.0736681,0.115158,0.0858337,0.0502626,0.108438,0.0725772,0.0812526
0.0826134,0.0891075,0.111709,0.108492,0.0546705,0.113846,0.0634548,0.0864229
0.0870876,0.0873073,0.113323,0.102534,0.0618981,0.110334,0.0640495,0.0786688
0.0816221,0.0768582,0.124255,0.111015,0.0585913,0.125203,0.0759241,0.0859424
0.0824403,0.0867571,0.124042,0.112766,0.052389,0.119387,0.0754713,0.0914065
0.0883285,0.0912332,0.134683,0.120616,0.0602414,0.122497,0.0814393,0.0863927
0.0835719,0.087909,0.124448,0.119733,0.0526243,0.122,0.0782539,0.0900138
0.0808314,0.0945848,0.127938,0.115801,0.0600082,0.119624,0.0714174,0.0886486
0.0886985,0.0843067,0.127316,0.122747,0.0698708,0.11691,0.0684948,0.0857336
0.0825978,0.0947791,0.128842,0.119469,0.0572205,0.12946,0.0786278,0.0935135
0.082866,0.0987199,0.129771,0.11271,0.0572719,0.125106,0.0777053,0.0867253
0.0794507,0.0858018,0.133759,0.116811,0.0570436,0.115585,0.0786865,0.0898119
0.0788857,0.0870954,0.123617,0.114697,0.0552302,0.114521,0.0695623,0.0812026
0.0797866,0.0866785,0.122449,0.113968,0.0431015,0.122816,0.0768608,0.0831478
0.0787484,0.0843545,0.122776,0.109419,0.0509743,0.115749,0.0747781,0.0833971
0.081626,0.090954,0.124118,0.109024,0.0579542,0.12007,0.081488,0.0840513
0.0871484,0.0871683,0.125568,0.106001,0.0546446,0.124418,0.0675594,0.0856331
0.0848234,0.0912625,0.122709,0.107479,0.0548276,0.114227,0.0739465,0.0822579
0.0826551,0.0893216,0.128452,0.112448,0.0535699,0.120671,0.0740488,0.0790848
0.0844579,0.0909303,0.126122,0.114415,0.0561167,0.122774,0.0759547,0.089999
0.0870185,0.0906214,0.133533,0.122358,0.063693,0.125682,0.0762983,0.093342
0.0856226,0.0923703,0.138148,0.123987,0.0647,0.125933,0.0834324,0.0892925
0.0884275,0.0942172,0.136116,0.127623,0.0591515,0.125303,0.0815118,0.093123
0.0854566,0.0995473,0.136507,0.125489,0.0639051,0.127478,0.0815271,0.0928751
0.0863091,0.100104,0.144033,0.126716,0.062877,0.124652,0.0838516,0.0915749
0.0838888,0.0994817,0.137667,0.125269,0.0651318,0.133165,0.0793588,0.0996907
0.0849026,0.103658,0.139673,0.129551,0.0615599,0.12988,0.0830553,0.0909596
0.0849424,0.0972311,0.137355,0.130394,0.0651536,0.127015,0.079473,0.0941691
0.083315,0.0986918,0.138425,0.131737,0.0649638,0.128297,0.0847204,0.0924027
0.0864455,0.103741,0.143025,0.125709,0.0565726,0.126399,0.0820829,0.0966353
0.0881127,0.0977607,0.135708,0.122749,0.0647515,0.12807,0.0852375,0.0932927
0.088039,0.0970308,0.135674,0.127146,0.0599859,0.118692,0.0863619,0.0880028
0.0853297,0.0971239,0.142621,0.125465,0.0634381,0.13164,0.0867522,0.0945508
0.0840747,0.101011,0.143132,0.129922,0.0673559,0.132518,0.0810377,0.0936982
0.0932737,0.105608,0.14636,0.132382,0.0665356,0.126294,0.0852533,0.096856
0.0939167,0.103818,0.142289,0.128836,0.0663988,0.130381,0.0904829,0.0993307
0.0871468,0.103585,0.146912,0.137711,0.0690484,0.130628,0.0848425,0.0941591
0.0867145,0.10756,0.144114,0.13733,0.0673745,0.133658,0.0882404,0.103018
0.0914897,0.104593,0.142623,0.133411,0.0634887,0.131474,0.0871213,0.0920988
0.0949761,0.10061,0.145497,0.134911,0.0678141,0.130654,0.0847136,0.0982577
0.0932872,0.103778,0.143587,0.137344,0.0683556,0.131551,0.082127,0.100481
0.089564,0.10827,0.147183,0.138203,0.0686911,0.137146,0.0894673,0.103131
0.0934842,0.109244,0.143939,0.139744,0.0743973,0.133114,0.0903352,0.100703
0.0878678,0.107184,0.147693,0.137504,0.0673915,0.134637,0.0854058,0.10064
0.0883053,0.109995,0.146756,0.138367,0.0668325,0.135558,0.086709,0.100136
0.0883203,0.112534,0.149344,0.13715,0.066186,0.131167,0.0876378,0.0986033
0.0839499,0.107814,0.145405,0.140913,0.068844,0.131579,0.08412,0.0936369
0.0801109,0.105816,0.147445,0.133444,0.0627762,0.132097,0.0836051,0.0972234
0.0816631,0.10751,0.142854,0.132093,0.0633483,0.128471,0.0827585,0.0958007
0.0811503,0.105681,0.142839,0.130583,0.0654104,0.121852,0.078621,0.0924569
0.0731961,0.095187,0.132579,0.125205,0.0569321,0.118084,0.086683,0.0905963
0.0690473,0.0943266,0.129846,0.115852,0.0610753,0.11677,0.0750133,0.0880255
0.0845046,0.0921583,0.135176,0.1207,0.0544823,0.113253,0.0778867,0.0841096
0.0739923,0.0929661,0.124702,0.103271,0.0565133,0.118984,0.0675719,0.0788015
0.0868891,0.0804238,0.127469,0.110284,0.0559612,0.120055,0.0881879,0.0919065
0.0870309,0.0912864,0.129644,0.120645,0.0625736,0.125387,0.0692461,0.0895686
0.0841366,0.099444,0.125706,0.120457,0.0662493,0.13546,0.0854099,0.0912849
0.0909231,0.0993897,0.133776,0.125558,0.0648137,0.123471,0.0852768,0.0977154
0.0930164,0.0938364,0.139658,0.130145,0.0630562,0.133428,0.0834187,0.0999354
0.0900277,0.105414,0.145486,0.127028,0.0642112,0.138342,0.0837431,0.098792
0.0910566,0.10573,0.14566,0.133773,0.0681643,0.136091,0.0845516,0.105569
0.0920744,0.107569,0.147255,0.137339,0.0706239,0.129947,0.0831981,0.10352
0.0946349,0.110206,0.147626,0.144047,0.0673826,0.134666,0.0910393,0.100971
0.0909825,0.112011,0.146314,0.140211,0.0708563,0.138752,0.0915476,0.10448
0.0922641,0.107129,0.152134,0.144941,0.0716763,0.138976,0.090302,0.102036
0.0932549,0.112985,0.154884,0.146046,0.0721724,0.139956,0.0942682,0.105479
0.0908437,0.113011,0.155192,0.146606,0.0731282,0.137985,0.0925206,0.1022
0.0931661,0.119838,0.159014,0.153165,0.0737492,0.143063,0.0935893,0.107084
0.0944671,0.120979,0.159648,0.154846,0.0766623,0.143573,0.0960897,0.108953
0.0926721,0.117805,0.156295,0.152262,0.0744716,0.142262,0.0937464,0.105706
0.0880866,0.114347,0.149283,0.142127,0.0707022,0.135924,0.0881845,0.104323
0.0812563,0.107694,0.151161,0.142222,0.0620667,0.133731,0.0912557,0.0997953
0.0777236,0.106433,0.144542,0.132924,0.0612424,0.136955,0.0775882,0.0944216
0.0771936,0.0963168,0.136716,0.133707,0.0628305,0.131917,0.0849121,0.0906688
0.0859313,0.094194,0.137139,0.119349,0.0637839,0.122906,0.0779481,0.0904167
0.0781831,0.0892191,0.130161,0.119153,0.0536327,0.115905,0.0714283,0.0854974
0.0683684,0.0904046,0.123183,0.113073,0.0656059,0.110762,0.0747723,0.0901009
0.0868037,0.0869596,0.129495,0.12009,0.0579973,0.119529,0.063124,0.0907141
0.077373,0.0837245,0.136556,0.107021,0.0619038,0.119721,0.0750611,0.0887165
0.0799657,0.0847763,0.120279,0.117294,0.0643302,0.124802,0.0807203,0.0867462
0.0815925,0.0903309,0.126733,0.113923,0.0639689,0.118137,0.0729744,0.0826473
0.0768113,0.0945175,0.133297,0.117995,0.0650241,0.117841,0.0701922,0.0942695
0.0870544,0.100132,0.143219,0.116999,0.0632103,0.13179,0.0891471,0.0910979
0.0933541,0.101561,0.130821,0.121263,0.0661986,0.122136,0.0787884,0.0935851
0.083915,0.0981692,0.143867,0.132163,0.0719406,0.133969,0.0831232,0.10041
0.0938472,0.108939,0.142856,0.131066,0.0719811,0.130396,0.0845211,0.0994425
0.0871803,0.10442,0.142186,0.131178,0.0690044,0.137441,0.0844027,0.100674
0.0943195,0.103599,0.144345,0.136992,0.0665003,0.13369,0.0925501,0.101206
0.0881579,0.108277,0.148379,0.139296,0.0713546,0.141067,0.0880158,0.100645
0.0930411,0.113166,0.152567,0.138505,0.0738945,0.138843,0.0876973,0.103259
0.0960684,0.113661,0.152398,0.143974,0.0722022,0.140215,0.0909729,0.0996805
0.089156,0.117317,0.151819,0.145341,0.0740914,0.14411,0.0920768,0.102255
0.0897642,0.114826,0.154696,0.143956,0.0750539,0.139097,0.0916431,0.102777
0.0896468,0.113204,0.155813,0.146793,0.0738735,0.13736,0.0930616,0.102998
0.0849302,0.11268,0.156019,0.144051,0.0692583,0.137927,0.0903091,0.103774
0.0886424,0.111553,0.153498,0.145804,0.0681856,0.138569,0.0901086,0.100255
0.0833677,0.10833,0.149109,0.138235,0.0678591,0.133236,0.0877564,0.0955684
0.0854673,0.109718,0.149475,0.139501,0.0673537,0.135884,0.0835645,0.0939574
0.0798383,0.101347,0.141569,0.137261,0.0626545,0.127914,0.0816253,0.0971152
0.0753128,0.0989939,0.142903,0.131047,0.0613162,0.118188,0.087755,0.0886144
0.0798357,0.0957316,0.123989,0.123413,0.0606033,0.115477,0.0770169,0.0824047
0.0757987,0.0962804,0.132344,0.116885,0.0598888,0.130087,0.0791569,0.0918115
0.0803574,0.0851042,0.12743,0.117507,0.0654467,0.135269,0.081556,0.0856597
0.0832113,0.0957711,0.130145,0.128655,0.0645679,0.119508,0.0780473,0.0855512
0.0864205,0.096856,0.13742,0.125199,0.0584347,0.119644,0.0702199,0.099067
0.0843002,0.0993762,0.138182,0.121055,0.0653107,0.122837,0.0815811,0.0892284
0.0895631,0.104981,0.134839,0.125589,0.0576661,0.130595,0.0839411,0.0902596
0.087906,0.104766,0.140605,0.127936,0.0650752,0.118822,0.0829982,0.0910306
0.0870248,0.0923223,0.128844,0.124001,0.0647243,0.130426,0.078231,0.0924863
0.0839,0.0995605,0.134421,0.13056,0.0599339,0.122585,0.0792645,0.0981816
0.0865298,0.0946435,0.132634,0.127261,0.066444,0.122604,0.0835054,0.093515
0.0856009,0.0972096,0.130663,0.119596,0.0608552,0.116413,0.0796125,0.0905649
0.0733747,0.0886889,0.132348,0.115299,0.0591692,0.12294,0.0772162,0.0802344
0.0878772,0.0952173,0.127721,0.114771,0.0519215,0.122255,0.0717243,0.086257
0.0788296,0.0872431,0.13034,0.103871,0.057499,0.124369,0.0674502,0.0748554
0.0724767,0.0787082,0.123239,0.0995803,0.0596285,0.113982,0.0654737,0.0780802
0.0700041,0.0809311,0.115154,0.10427,0.0516895,0.110841,0.0589778,0.0900316
0.0771621,0.0784525,0.131528,0.0975372,0.0550279,0.104151,0.0666325,0.0878912
0.0773543,0.0829401,0.124814,0.104338,0.0490618,0.115625,0.0766524,0.0761917
0.0884178,0.0768588,0.119944,0.105881,0.0543644,0.112452,0.0723087,0.0838905
0.0817509,0.0841523,0.132435,0.115598,0.0481817,0.123374,0.0770104,0.0818787
0.0854465,0.0959059,0.132282,0.114009,0.0632479,0.119502,0.070865,0.0933708
0.0815549,0.0947924,0.131318,0.117602,0.0609884,0.12025,0.0745404,0.0851778
0.0872418,0.0921318,0.131282,0.124838,0.0649378,0.12918,0.0792586,0.0854103
0.0845731,0.0949779,0.144477,0.130378,0.0575582,0.132746,0.0805533,0.0902862
0.081365,0.0937182,0.137732,0.126413,0.0643765,0.124409,0.0794239,0.0944527
0.0873882,0.100451,0.133552,0.128679,0.0617976,0.128811,0.084854,0.0907381
0.0825664,0.0988378,0.139729,0.132673,0.0653532,0.127969,0.0847127,0.0937478
0.0852404,0.103175,0.133271,0.127396,0.0654365,0.127325,0.0829677,0.0900937
0.0804207,0.0946017,0.134334,0.123224,0.0595408,0.122515,0.0810623,0.0931885
0.082348,0.0928208,0.137274,0.126985,0.0592093,0.124849,0.0803368,0.0906466
0.077481,0.0959128,0.128475,0.118823,0.0581338,0.1155,0.0698141,0.0889059
0.072496,0.0854388,0.124942,0.10805,0.0566077,0.118716,0.0728195,0.0879522
0.0733342,0.0781935,0.120129,0.113411,0.0541481,0.11981,0.0772814,0.0784638
0.0686529,0.0710523,0.117194,0.0975999,0.0566859,0.114968,0.0634136,0.0837638
0.0791848,0.074363,0.107846,0.0968594,0.0447474,0.116842,0.0548683,0.073006
0.0819541,0.0650091,0.100296,0.077434,0.0462515,0.116201,0.0604382,0.0798632
0.0854604,0.0693302,0.099657,0.0951375,0.0493428,0.102108,0.0678277,0.0775459
0.0713272,0.0753286,0.106109,0.0916429,0.0428552,0.10431,0.0572661,0.0821574
0.0785491,0.0737664,0.110031,0.102248,0.0420453,0.118147,0.0629256,0.0753957
0.0770466,0.0738028,0.114261,0.105117,0.0490992,0.10883,0.072274,0.0833381
0.0868891,0.081513,0.121239,0.109837,0.0477511,0.110352,0.0673462,0.0843698
0.0816772,0.0792759,0.116922,0.102509,0.0574215,0.121491,0.0701616,0.0888466
0.0856667,0.0860224,0.119418,0.101305,0.0559901,0.118498,0.0775114,0.0951868
0.0771769,0.0894305,0.132561,0.120705,0.0581465,0.127218,0.0787766,0.0914401
0.0905153,0.0914942,0.134425,0.119443,0.0559766,0.122373,0.0801958,0.0822257
0.0947882,0.100092,0.125898,0.129719,0.0655613,0.122519,0.0773914,0.0963721
0.0838015,0.0948765,0.140263,0.121981,0.0679704,0.125313,0.0866758,0.0952262
0.0864833,0.0980261,0.136392,0.130889,0.0637002,0.126804,0.081706,0.0982931
0.0907143,0.103483,0.136757,0.128327,0.0623145,0.133141,0.0847431,0.0961833
0.0846678,0.105742,0.143037,0.132588,0.066291,0.130773,0.0845115,0.0947629
0.0884573,0.105478,0.142907,0.134639,0.0666069,0.129977,0.0809435,0.0964036
0.0840772,0.10216,0.144087,0.13042,0.0633879,0.126422,0.0807921,0.0957755
0.0852548,0.10718,0.141538,0.137136,0.0664938,0.130591,0.0806447,0.0980471
0.0781442,0.0994272,0.142605,0.129035,0.0632398,0.126777,0.0820459,0.095525
0.0793093,0.101835,0.134644,0.127899,0.0640868,0.126003,0.0816662,0.092542
0.0762233,0.0944971,0.137282,0.125847,0.0588941,0.129784,0.0818351,0.0899377
0.0742972,0.0892952,0.121437,0.121023,0.048056,0.121422,0.0734762,0.0877177
0.0764733,0.082459,0.114182,0.107443,0.0583464,0.110465,0.0661937,0.0911066
0.0825257,0.0829843,0.1051,0.0978425,0.0430446,0.112606,0.0641618,0.0820325
0.0682478,0.0745826,0.11458,0.10074,0.0396377,0.102055,0.0650372,0.0706298
0.0783323,0.0603434,0.104001,0.0910945,0.0370922,0.0998623,0.0641944,0.0684391
0.0812989,0.0681114,0.11197,0.102432,0.0491372,0.118281,0.0583535,0.0762879
0.0732995,0.0736079,0.110549,0.0913692,0.0562317,0.108378,0.0660541,0.0784376
0.0845145,0.0736987,0.123002,0.0963906,0.0574369,0.104488,0.0634952,0.0833425
0.0787702,0.0834495,0.122817,0.0948761,0.0511022,0.112277,0.0672208,0.0730439
0.081569,0.0816968,0.115916,0.0987979,0.0621966,0.112331,0.0689411,0.0797429
0.0745876,0.0806268,0.123999,0.10815,0.0524578,0.121673,0.0787569,0.0771604
0.0704494,0.0897295,0.133156,0.111158,0.0562556,0.114236,0.0778909,0.0861218
0.0816895,0.0903313,0.127566,0.119833,0.0598881,0.119158,0.0790143,0.0938634
0.0780906,0.0769539,0.13106,0.118809,0.0648146,0.118999,0.0765568,0.084088
0.0811202,0.085937,0.130171,0.116247,0.0599551,0.120659,0.0733672,0.0893542
0.0808456,0.0944753,0.140292,0.116609,0.0697136,0.129683,0.0819612,0.0920247
0.0819276,0.0986595,0.137368,0.123003,0.0669944,0.127857,0.0810171,0.0956375
0.0907019,0.0946475,0.137394,0.12925,0.0621841,0.123481,0.0794582,0.0906972
0.090726,0.0988848,0.144813,0.123616,0.0637746,0.128341,0.0900719,0.0992715
0.089577,0.103297,0.142916,0.133394,0.0718562,0.13022,0.0867671,0.101447
0.08479,0.105628,0.14027,0.130645,0.0650185,0.13281,0.0888307,0.0941138
0.0846465,0.108472,0.150261,0.140948,0.0643363,0.133796,0.0848012,0.0982918
0.0875271,0.108427,0.147165,0.138929,0.0663512,0.133353,0.0864094,0.0984566
0.0872075,0.106506,0.142947,0.137805,0.0660824,0.136144,0.0883839,0.0980316
0.0855966,0.111799,0.14377,0.132983,0.0644173,0.134324,0.0877743,0.0972254
0.0863451,0.105657,0.144163,0.132966,0.0652263,0.132385,0.0863816,0.100517
0.084289,0.101026,0.145202,0.133787,0.0629807,0.134706,0.0847417,0.101162
0.0809267,0.100863,0.145269,0.132664,0.0682601,0.135155,0.0842509,0.0905402
0.0857696,0.106534,0.143209,0.132074,0.0666014,0.127671,0.0809147,0.100396
0.0843407,0.100224,0.136704,0.125753,0.0638003,0.128152,0.0851531,0.0931587
0.0780053,0.0986986,0.137225,0.123208,0.06877,0.123703,0.0810127,0.0881807
0.0735901,0.0930231,0.133633,0.116895,0.0588857,0.126567,0.0859881,0.0933185
0.0809799,0.0864913,0.121263,0.10826,0.049185,0.110505,0.0688066,0.0713502
0.0745637,0.0837669,0.114006,0.101609,0.0561692,0.111732,0.0634409,0.069474
0.0822285,0.0717779,0.0997628,0.091316,0.038433,0.104935,0.0612183,0.0744786
0.0686787,0.0667255,0.10982,0.0920337,0.0318956,0.106501,0.0575183,0.0716809
0.0607093,0.0688561,0.108389,0.0744962,0.0475712,0.100793,0.0531374,0.06434
0.0702251,0.0553718,0.106036,0.0747609,0.0435353,0.0986452,0.0579245,0.0556067
0.0727619,0.0611424,0.0853145,0.0933006,0.0461283,0.102168,0.07368,0.0818091
0.0716394,0.0719901,0.107116,0.0967455,0.0573667,0.094051,0.0665915,0.0714468
0.0843164,0.0733539,0.117101,0.0859165,0.0474315,0.112294,0.0529058,0.0642007
0.0713585,0.0693466,0.112079,0.0982851,0.0478959,0.112784,0.0647303,0.0762663
0.0807549,0.0737958,0.124367,0.0967656,0.0508176,0.11457,0.0615691,0.0732603
0.0740305,0.0748591,0.12416,0.0901552,0.0446501,0.112563,0.0585281,0.0776461
0.0705284,0.0797818,0.118414,0.0986408,0.0597114,0.114756,0.0657549,0.0862393
0.0836217,0.0730995,0.117453,0.099909,0.0542408,0.122723,0.0659348,0.0774118
0.0800279,0.093676,0.128541,0.0963034,0.0623425,0.111887,0.0747293,0.0760375
0.0742934,0.0907451,0.125275,0.119993,0.0563162,0.120409,0.0912365,0.0717023
0.0784283,0.0884275,0.125492,0.12177,0.0547211,0.127901,0.0835375,0.0994364
0.0804045,0.0998616,0.135438,0.113791,0.0552383,0.136118,0.0738689,0.0898962
0.0890994,0.104939,0.138996,0.121112,0.0679064,0.129751,0.0817722,0.0880986
0.0773209,0.101554,0.143754,0.134229,0.0696692,0.139833,0.0819568,0.0967609
0.0895302,0.11088,0.144888,0.13435,0.0678779,0.132924,0.0883902,0.0988567
0.0857184,0.115968,0.145261,0.134967,0.0631546,0.138252,0.0852949,0.094447
0.0931065,0.113323,0.150775,0.139539,0.0704624,0.138901,0.0860949,0.103057
0.086219,0.110057,0.148577,0.137517,0.0695654,0.136229,0.0853211,0.100417
0.0919855,0.107854,0.143922,0.141651,0.0602412,0.133206,0.0883397,0.0936426
0.0884951,0.10697,0.148565,0.138203,0.0628452,0.134424,0.0864234,0.0978458
0.0840753,0.104117,0.150401,0.131458,0.068882,0.131251,0.0863303,0.0966749
0.0834274,0.0945746,0.137831,0.129048,0.0633727,0.130984,0.0764823,0.0936425
0.0842395,0.0945816,0.14052,0.12422,0.0559429,0.123615,0.0763375,0.0941515
0.0849019,0.0929524,0.131675,0.122345,0.0630357,0.124448,0.0739755,0.0873396
0.0800344,0.0889119,0.132586,0.130226,0.0625935,0.126503,0.0756088,0.0866418
0.0719922,0.0881851,0.12299,0.105904,0.0580523,0.11294,0.0802877,0.090518
0.071593,0.0858824,0.127125,0.107193,0.0567918,0.118793,0.0737569,0.0826671
0.0749867,0.069383,0.117088,0.094758,0.0575988,0.125994,0.0705614,0.0784166
0.0732139,0.0813174,0.110198,0.0907194,0.0581534,0.0922238,0.056224,0.0775833
0.0646225,0.0696715,0.0995377,0.0898472,0.0582189,0.0899734,0.066724,0.0657026
0.0739279,0.0663856,0.103691,0.0726756,0.0556493,0.105585,0.062849,0.0793906
0.0792458,0.0761348,0.0966751,0.080467,0.0454096,0.111506,0.0576006,0.0685015
0.0663081,0.0767312,0.0951093,0.0864445,0.0602815,0.0967284,0.0667282,0.0644326
0.0595959,0.0766744,0.105904,0.0907337,0.0542103,0.0892181,0.0653256,0.077304
0.0725637,0.0734891,0.105813,0.0956197,0.0392693,0.0998152,0.0615738,0.0735311
0.0719137,0.072808,0.104587,0.0838704,0.0486371,0.101165,0.0633282,0.0673056
0.0742078,0.0800339,0.0975895,0.0773167,0.047079,0.108288,0.0741964,0.0788997
0.0692656,0.0759058,0.104098,0.0934939,0.0491068,0.0995563,0.0680232,0.0701551
0.0707323,0.0782002,0.115898,0.107002,0.0585104,0.108421,0.0563209,0.0829132
0.0804945,0.0824393,0.124622,0.0968173,0.0591552,0.118737,0.0728949,0.0785507
0.0768157,0.0729423,0.108077,0.0995216,0.0648347,0.113494,0.079134,0.0834638
0.0838574,0.0836856,0.131287,0.102235,0.0544877,0.114663,0.0703115,0.091185
0.078905,0.0844937,0.134543,0.120308,0.057873,0.122264,0.0797957,0.0915041
0.0856025,0.0869861,0.125641,0.107481,0.0556326,0.125698,0.0713232,0.0893752
0.0905847,0.102406,0.130283,0.121612,0.0586291,0.115832,0.0720818,0.0880548
0.0768494,0.0962718,0.13681,0.114832,0.0632779,0.11592,0.0751149,0.0912528
0.0823237,0.0898672,0.135197,0.123029,0.0611552,0.128245,0.077216,0.0891652
0.0765395,0.0973084,0.136294,0.120462,0.0544853,0.118068,0.0735813,0.0874453
0.0844359,0.0943327,0.13201,0.130504,0.054596,0.126715,0.0796844,0.0886684
0.0791412,0.0932327,0.139683,0.122731,0.0550249,0.120718,0.0739854,0.0949324
0.0694005,0.086323,0.127724,0.123874,0.0548582,0.120868,0.0658694,0.0894609
0.0797863,0.0829639,0.115872,0.10519,0.0470608,0.114643,0.081612,0.0782763
